slice_id,short_text,full_text
46025,"Introducing Tostitos Cornbread Crisps, the flavorful snack with a delicious down-home taste.","Tostitos Cornbread Crisps are thin and crispy corn crackers that are oven-baked and seasoned with classic cornbread flavors, like Original Cornbread, savory Cheddar or bold Cheddar Jalapeno. These flavorful yet substantial crisps are perfect for eating on their own, topping salads or soups, or pairing with your favorite dips."
47673,"Introducing new Red Rock Deli Potato Whips, a blend of premium quality potatoes, gourmet cheeses and fresh herbs whipped and baked into light and airy puffs.","Their unique crispy texture and natural flavor make them an inviting evening snack to savor. 
"
58012,"Introducing Ruffles Sizzlers, an epic chip experience that delivers a unique twist on restaurant favorites with stimulating flavors that literally pop and sizzle in your mouth.","Each Ruffles Sizzlers is an engaging, crunchy potato chip topped with bold, satiating flavors and crackling seasoning bits in every ridge and bite. With several sizzling varieties like Sizzling Fajita, Cracklin’ Bacon, and Fiery Hot Wing, they have a burst of bold flavor from the very first bite."
63355,"Introducing Smartfood Crunchables, a new line of crispy popcorn snacks with baked-in flavor so you can enjoy every crunchy bite, mess-free.","Smartfood Crunchables are created by mixing popcorn with white cheddar seasoning and baking it into a hollow, cylindrical shape – so you can enjoy all the crunchiness of flavored popcorn without the worry of seasoning getting all over your fingers. Each little popcorn bite has been made extra crispy with tiny ridges surrounding each hollowed piece – so you can munch and crunch as much as you want, anytime."
65920,"Introducing Cheetos Paw-sta, a pasta-shaped snack that adds a fun new Italian twist on your Cheetos snacking experience.","**_Cheetos Paw-sta_** are poppablebites with an open, airy middle that keep the fun going for an even longer time. These light and crispy bites are packed with Italian inspired flavors, such as Cheesy Alfredo and Marinara. Bon Appetit! "
53086,Introducing Doritos Fuel-up: Your favorite Doritos flavor in its most satisfying form!,"We took the iconic Nacho Cheese flavored Doritos chips and brought it to another level with new and exciting hearty ingredients packed inside the chip!

Filling ingredients such as smoked fiery bacon pieces are bursting out of the crunchy tortilla for a BOLD and satisfying Doritos experience that will fuel you up and keep you satisfied longer!
"
45571,"Introducing Cheetos Rock, Paw, Scissors, the classic Cheetos you love in a fun new form that will take your family’s fun and games to a tasty new level.","Cheetos Rock, Paw, Scissors are Cheetos puffs in three unique shapes that are seasoned with family favorites such as Mellow Cheddar or Cheesy Pizza. They are the playfully cheesy snack that will make every member of the family feel like a winner. 
"
45705,"Introducing Cheetos Spicy & Smooth, the delicious Cheetos snack that lets you cool the heat so you can snack longer.",Cheetos Spicy & Smooth combines the spicy Cheetos flavors you know and love with a cooling Cheetos flavor all in one bag. Pop each flavor back to back or see how long you can handle the heat before you need some delicious relief. Cheetos Spicy & Smooth is available in the two tasty combinations: Xxtra Flamin’ Hot & Ranch and Spicy Jalapeño & White Cheddar.
58002,"Introducing Doritos Hot Sauc’d, classic Doritos chips layered with exciting hot sauce flavors for an engaging flavor and texture combination to help you destress at the end of your day.","Doritos Hot Sauc’d top your favorite Doritos flavors with a thin, crispy, melt-in-your-mouth layer with an intense hot sauce flavor - for a bold flavor and texture collision. Available in exciting varieties like Cool Ranch & Buffalo, Nacho Cheese & Tapatio and Spicy Sweet Chile & Sriracha."
45941,"Introducing Mini Lay’s, the naturally bite-sized potato chip that is extra snackable so it minimizes the mess and maximizes the fun.","Mini Lay’s are little potato chips made from smaller potatoes that are lightly seasoned in classic potato chip flavors like Sea Salt, Cheddar, or Sour Cream & Onion. Because they’re smaller in size, they’re easier to pop one-by-one into even tiny mouths, whether at home or on the go."
45946,"Introducing Lay’s Homestyle Dips, the rich flavor and  quality of homemade dips now made easy.","Lay’s Homestyle Dips are flavorful dips made with only the best ingredients, and packaged in a vacuum-sealed pouch to lock in the flavor and freshness. You can even add your own garnish for a personal touch. With varieties like Spinach & Artichoke or Sour Cream & Caramelized Onion, it’s easy to show you care with a ready-made dip that tastes just like homemade."
52584,"Introducing Tostitos Flamin’ Hot Habanero, an extremely spicy bite-sized chip to heat up your tortilla chip snacking!",Tostitos Flamin’ Hot Habanero chips are bite-sized tortilla rounds bursting with the extremely spicy flavor of Flamin’ Hot & habanero chili peppers. They are made of premium white corn and seasoned with Flamin’ Hot and habaneros perfect for adding heat to any salsa or dip. The exceptionally spicy flavored tortilla chips are available in a multi-serve bag to bring any gathering to life or in an individual sized bag for a satisfyingly spicy snack just for you.
46022,"Introducing Tostitos Black Bean Crunchers, the wholesome and flavorful snack that truly satisfies.","Tostitos Black Bean Crunchers are hearty bite-sized tortilla sticks made from a wholesome mix of yellow corn and black beans for added protein and fiber. With the perfect combination of savory black beans, roasted garlic, and sea salt, these deliciously thin and crispy chips promise a mouth-watering snack."
58007,"Introducing Lay’s Nests, real potato shreds nested together with flavorful cheese, herbs and seasonings for a special treat to unwind with at the end of the day.","Lay’s Potato Nests are thin and crispy snacks made from real potato shreds that are blended with savory cheeses and flavorful herbs. Baked to a golden, toasted brown, each crispy nest is great on it’s own or when topped with your favorite cheeses and spreads. Available in delicious flavors like Parmesan & Herb, Sea Salt & Cracked Pepper, and Cheddar & Chive."
57997,"Introducing Ruffles Flavor Crunch, the Ruffles chips you know and love, now topped with flavorful ingredients for �a big taste and big crunch, to help you destress at the end of your day.","Each Ruffles Flavor Crunch engages your senses with multi-textural ingredients like crispy, savory cheese, crunchy seeds, and flavorful herbs baked on top of every chip. It’s real flavor you can experience with each and every crunch. Available in flavors like Loaded Bacon & Cheddar, Sour Cream & Chive, and Jalapeno & Ranch."
58033,"Introducing Cheetos Combitos, the small, fun-to-eat snacks that bring big energy through an explosion of dual flavor and texture.","Each Cheetos Combito is a small, airy Cheetos puff coated in an ultra-crunchy shell. Each layer of these bite-sized wonders delivers a distinctive, fun flavor and contrasting texture for an exciting pick-me-up anywhere you go. Available in varieties like Cheesy Cheddar Ranch, Flamin’ Hot Limon and White Cheddar Jalapeno."
58017,"Introducing Doritos Jerky Chips, your favorite bold Doritos chip now amped up with delicious meat flavor.","Doritos Jerky Chips are crunchy Doritos chips made with bits of jerky cooked into the chip and seasoned with intense Doritos flavors. They’re the epically crunchy and boldly flavored snack that’s big on the flavor you need to keep you going. Available in flavors like Bacon Nacho, Spicy Sweet Chili Beef and Spicy Hot Wings."
45710,"Introducing Matador Thin Sliced Jerky Chips, a salty and crispy beef chip that delivers big protein to fill you up and even bigger flavor to satisfy your cravings.","Sliced extra-thin and baked to crispy perfection, each Matador Jerky Chip is made with 100% beef. Perfect for a tasty snack that gives you all the filling protein you need, without the stuck-in-your-teeth chewiness of regular beef jerky. Matador Jerky Chips are available in delicious jerky flavors like Original, Peppered, and Teriyaki."
58028,"Introducing Ruffles Flavor Shots, your favorite ridged potato chip now in a bite-sized form that packs epic flavor and crunch into the perfect on-the-go pick-me-up.","Ruffles Flavor Shots are the bite-sized potato snack seasoned with bold flavors and made with crunchy 3D ridges. They deliver supreme snack satisfaction and big taste in a power-packed little bite. Available in bold flavors like Honey Hot Wing, Loaded Bacon & Cheddar, and Lime & Jalapeno."
59368,"Introducing Munchies Fuel Mix, a satisfying snack mix that fills you up with an exciting crunch and blast of flavor.","Introducing Munchies Fuel Mix, a satisfying snack mix that fills you up with an exciting crunch and blast of flavor.
 
Conquer busy days with this crunchy mix, featuring Mini Lay’s Poppables, Rold Gold Mini Pretzels, and Matador beef jerky bites. Each handful contains plenty of textures for an engaging snacking experience, and each bag is blasted with exciting flavors for a snack that’s sure to pull you out of the mid-day slump.
 
Try all the great-tasting options, including:
- Flamin’ Hot
- BBQ
- Cheese
 
Available in convenient single-serve bags."
